Region,Year,Variant,F1,PR-AUC,PR-AUC Error,Delta PR-AUC
Europe,2023,No categorical features,0.2964,0.3543,0.0195,0.1097
Europe,2023,No dynamic weather sequence,0.1943,0.2255,0.0117,0.2384
Europe,2023,No static features,0.1788,0.2733,0.0134,0.1906
Europe,2024,Dynamic sequence only,0.0899,0.0929,0.0069,0.1944
Europe,2024,Full neural feature set,0.191,0.2873,0.0094,0.0
Europe,2024,No categorical features,0.2318,0.2509,0.0086,0.0363
Europe,2024,No dynamic weather sequence,0.1666,0.1533,0.013,0.134
Europe,2024,No static features,0.158,0.2301,0.0132,0.0571
Europe,2025,Dynamic sequence only,0.1329,0.0988,0.0027,0.1776
Europe,2025,Full neural feature set,0.2629,0.2764,0.0083,0.0
Europe,2025,No categorical features,0.3069,0.2487,0.013,0.0276
Europe,2025,No dynamic weather sequence,0.2242,0.2048,0.0167,0.0716
Europe,2025,No static features,0.2186,0.2144,0.0128,0.0619
Far East,2021,Dynamic sequence only,0.224,0.3054,0.0215,0.1985
Far East,2021,Full neural feature set,0.3348,0.5039,0.0466,0.0
Far East,2021,No categorical features,0.4174,0.5294,0.0243,-0.0256
Far East,2021,No dynamic weather sequence,0.3859,0.3202,0.0164,0.1837
Far East,2021,No static features,0.3087,0.4197,0.0133,0.0842
Far East,2022,Dynamic sequence only,0.1693,0.2172,0.0248,0.0924
Far East,2022,Full neural feature set,0.2354,0.3096,0.0277,0.0
Far East,2022,No categorical features,0.2682,0.2471,0.0092,0.0625
Far East,2022,No dynamic weather sequence,0.3228,0.2739,0.0275,0.0357
Far East,2022,No static features,0.2275,0.3191,0.0353,-0.0094
Far East,2023,Dynamic sequence only,0.2562,0.3613,0.0121,0.0995
Far East,2023,Full neural feature set,0.3247,0.4607,0.0163,0.0
Far East,2023,No categorical features,0.367,0.4287,0.0273,0.032
Far East,2023,No dynamic weather sequence,0.4225,0.2584,0.0038,0.2024
Far East,2023,No static features,0.3254,0.3863,0.0136,0.0745
Far East,2024,Dynamic sequence only,0.2359,0.3095,0.0186,0.0765
Far East,2024,Full neural feature set,0.3143,0.3861,0.0355,0.0
Far East,2024,No categorical features,0.351,0.3645,0.0101,0.0216
Far East,2024,No dynamic weather sequence,0.4207,0.3302,0.0139,0.0559
Far East,2024,No static features,0.3091,0.3277,0.0268,0.0584
Far East,2025,Dynamic sequence only,0.1457,0.163,0.0069,0.2712
Far East,2025,Full neural feature set,0.2688,0.4342,0.0155,0.0
Far East,2025,No categorical features,0.3369,0.4071,0.0379,0.0271
Far East,2025,No dynamic weather sequence,0.3029,0.2057,0.0165,0.2286
Far East,2025,No static features,0.2658,0.4579,0.0562,-0.0236
Global,2021,Dynamic sequence only,0.4436,0.3034,0.002,0.2833
Global,2021,Full neural feature set,0.5588,0.5867,0.0019,0.0
Global,2021,No categorical features,0.6042,0.6158,0.0018,-0.0291
Global,2021,No dynamic weather sequence,0.5805,0.499,0.0065,0.0877
Global,2021,No static features,0.5473,0.5398,0.0037,0.0469
Global,2022,Dynamic sequence only,0.1566,0.1743,0.0057,0.0871
Global,2022,Full neural feature set,0.2628,0.2614,0.0024,0.0
Global,2022,No categorical features,0.3056,0.246,0.0019,0.0154
Global,2022,No dynamic weather sequence,0.2413,0.1625,0.0015,0.099
Global,2022,No static features,0.2411,0.2275,0.0032,0.0339
Global,2023,Dynamic sequence only,0.2044,0.1842,0.0034,0.1626
Global,2023,Full neural feature set,0.3217,0.3468,0.0023,0.0
Global,2023,No categorical features,0.351,0.3179,0.008,0.0289
Global,2023,No dynamic weather sequence,0.3092,0.1839,0.0017,0.1629
Global,2023,No static features,0.3005,0.3106,0.002,0.0362
Global,2024,Dynamic sequence only,0.2334,0.1802,0.0017,0.1399
Global,2024,Full neural feature set,0.341,0.3201,0.0041,0.0
Global,2024,No categorical features,0.3931,0.3263,0.0027,-0.0062
Global,2024,No dynamic weather sequence,0.3191,0.2253,0.0013,0.0949
Global,2024,No static features,0.3458,0.3014,0.0041,0.0187
Global,2025,Dynamic sequence only,0.1415,0.3369,0.0056,0.0717
Global,2025,Full neural feature set,0.2451,0.4086,0.004,0.0
Global,2025,No categorical features,0.3087,0.3893,0.0115,0.0193
Global,2025,No dynamic weather sequence,0.2199,0.1378,0.0025,0.2708
Global,2025,No static features,0.2434,0.4078,0.0065,0.0008
