Region,Year,Variant,F1,PR-AUC,PR-AUC Error
Eastern Siberia,2025,Alternative negative ratio,0.4692,0.5374,0.0054
Eastern Siberia,2025,"Main labels, no historical-fire features",0.3585,0.4473,0.0101
Eastern Siberia,2025,Main/current labels,0.509,0.5478,0.005
Eastern Siberia,2025,No morphological expansion/dilation,0.3375,0.2749,0.0034
Eastern Siberia,2025,Stricter MODIS thresholds,0.2404,0.2131,0.0065
Europe,2021,Alternative negative ratio,0.3832,0.2873,0.0135
Europe,2021,"Main labels, no historical-fire features",0.3469,0.2514,0.0103
Europe,2021,Main/current labels,0.3587,0.3108,0.0127
Europe,2021,No morphological expansion/dilation,0.2026,0.1652,0.0055
Europe,2021,Stricter MODIS thresholds,0.2621,0.1637,0.0088
Europe,2022,Alternative negative ratio,0.2222,0.1475,0.0156
Europe,2022,"Main labels, no historical-fire features",0.2185,0.1264,0.016
Europe,2022,Main/current labels,0.2074,0.1541,0.0164
Europe,2022,No morphological expansion/dilation,0.1962,0.1105,0.009
Europe,2022,Stricter MODIS thresholds,0.0793,0.051,0.0132
Europe,2023,Alternative negative ratio,0.3486,0.2142,0.0091
Europe,2023,"Main labels, no historical-fire features",0.2822,0.214,0.0159
Europe,2023,Main/current labels,0.3037,0.2253,0.0107
Europe,2023,No morphological expansion/dilation,0.1766,0.1338,0.0098
Europe,2023,Stricter MODIS thresholds,0.1983,0.1359,0.0154
Europe,2024,Alternative negative ratio,0.2602,0.1954,0.0078
Europe,2024,"Main labels, no historical-fire features",0.2312,0.1448,0.0096
Europe,2024,Main/current labels,0.2566,0.1944,0.0079
Europe,2024,No morphological expansion/dilation,0.2086,0.1329,0.0079
Europe,2024,Stricter MODIS thresholds,0.1088,0.0721,0.0131
Europe,2025,Alternative negative ratio,0.3138,0.2459,0.0099
Europe,2025,"Main labels, no historical-fire features",0.3149,0.2006,0.0067
Europe,2025,Main/current labels,0.3031,0.2574,0.0091
Europe,2025,No morphological expansion/dilation,0.236,0.1469,0.0065
Europe,2025,Stricter MODIS thresholds,0.1274,0.0793,0.0086
Far East,2021,Alternative negative ratio,0.4773,0.4438,0.0292
Far East,2021,"Main labels, no historical-fire features",0.3705,0.3948,0.0236
Far East,2021,Main/current labels,0.4876,0.4544,0.0321
Far East,2021,No morphological expansion/dilation,0.3766,0.2625,0.0265
Far East,2021,Stricter MODIS thresholds,0.2111,0.1471,0.0202
Far East,2022,Alternative negative ratio,0.3552,0.3071,0.0296
Far East,2022,"Main labels, no historical-fire features",0.3255,0.3349,0.0211
Far East,2022,Main/current labels,0.3729,0.3228,0.0262
Far East,2022,No morphological expansion/dilation,0.2922,0.1799,0.0275
Far East,2022,Stricter MODIS thresholds,0.162,0.1134,0.0182
Far East,2023,Alternative negative ratio,0.4819,0.3632,0.013
Far East,2023,"Main labels, no historical-fire features",0.4224,0.4232,0.0118
Far East,2023,Main/current labels,0.4846,0.3869,0.0129
Far East,2023,No morphological expansion/dilation,0.2889,0.264,0.0182
Far East,2023,Stricter MODIS thresholds,0.2262,0.1383,0.0157
Far East,2024,Alternative negative ratio,0.3572,0.3103,0.0152
Far East,2024,"Main labels, no historical-fire features",0.3469,0.2761,0.0183
Far East,2024,Main/current labels,0.3569,0.324,0.0137
Far East,2024,No morphological expansion/dilation,0.2823,0.2231,0.0168
Far East,2024,Stricter MODIS thresholds,0.128,0.082,0.0133
Far East,2025,Alternative negative ratio,0.365,0.4254,0.0472
Far East,2025,"Main labels, no historical-fire features",0.3633,0.3885,0.0416
Far East,2025,Main/current labels,0.3864,0.4318,0.0446
Far East,2025,No morphological expansion/dilation,0.2006,0.1613,0.0161
Far East,2025,Stricter MODIS thresholds,0.144,0.1367,0.0136
Global,2021,Alternative negative ratio,0.6592,0.657,0.0035
Global,2021,"Main labels, no historical-fire features",0.6015,0.6283,0.004
Global,2021,Main/current labels,0.6646,0.6719,0.0027
Global,2021,No morphological expansion/dilation,0.4498,0.349,0.006
Global,2021,Stricter MODIS thresholds,0.359,0.2964,0.0034
Global,2022,Alternative negative ratio,0.3363,0.2577,0.0046
Global,2022,"Main labels, no historical-fire features",0.2878,0.252,0.0026
Global,2022,Main/current labels,0.3399,0.2657,0.0049
Global,2022,No morphological expansion/dilation,0.2076,0.125,0.0033
Global,2022,Stricter MODIS thresholds,0.1542,0.1046,0.0023
Global,2023,Alternative negative ratio,0.4254,0.3986,0.0076
Global,2023,"Main labels, no historical-fire features",0.3452,0.3314,0.0068
Global,2023,Main/current labels,0.4455,0.4127,0.0075
Global,2023,No morphological expansion/dilation,0.2738,0.2093,0.002
Global,2023,Stricter MODIS thresholds,0.2063,0.1642,0.0079
Global,2024,Alternative negative ratio,0.4591,0.4223,0.0091
Global,2024,"Main labels, no historical-fire features",0.4111,0.3903,0.0059
Global,2024,Main/current labels,0.4696,0.4334,0.0082
Global,2024,No morphological expansion/dilation,0.3066,0.2104,0.0032
Global,2024,Stricter MODIS thresholds,0.2121,0.1464,0.002
Global,2025,Alternative negative ratio,0.3797,0.4259,0.0053
Global,2025,"Main labels, no historical-fire features",0.2769,0.3305,0.0111
Global,2025,Main/current labels,0.4044,0.433,0.0063
Global,2025,No morphological expansion/dilation,0.2915,0.2085,0.0018
Global,2025,Stricter MODIS thresholds,0.1958,0.1718,0.0068
