Region,Year,Model,F1,F1 Error,PR-AUC,PR-AUC Error
Central Asia,2022,Random Forest,0.2559,0.0028,0.3882,0.0097
Central Asia,2022,Spatial climate TSN embedding fusion (global full),0.3523,0.0086,0.4778,0.0155
Central Asia,2022,Spatial climate TSN-MLP (ECMWF global full),0.2407,0.0014,0.4447,0.0175
Central Asia,2022,Spatial climate TSN-MLP (global full),0.371,0.0051,0.5215,0.012
Central Asia,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.364,0.0086,0.5208,0.0093
Central Asia,2022,TemporalConvNet / TSN-MLP (global full),0.1962,0.002,0.3076,0.013
Central Asia,2022,Weather-only CatBoost,0.1048,0.0062,0.0807,0.0014
Central Asia,2023,CatBoost,0.2306,0.0051,0.1674,0.0131
Central Asia,2023,CatBoost deployment-weighted,0.0867,0.0028,0.0643,0.0043
Central Asia,2023,FT-Transformer (global full),0.161,0.004,0.2994,0.0143
Central Asia,2023,FWI-only CatBoost,0.1027,0.0011,0.072,0.0018
Central Asia,2023,LSTM attention (global full),0.1756,0.0045,0.2761,0.0331
Central Asia,2023,LSTM embedding fusion (global full),0.2077,0.0056,0.1843,0.0098
Central Asia,2023,LSTM gated MoE (global full),0.164,0.005,0.2728,0.0097
Central Asia,2023,LSTM static concat (global full),0.1894,0.0082,0.2981,0.0073
Central Asia,2023,Logistic Regression (linear SGD),0.1317,0.0018,0.0706,0.001
Central Asia,2023,Minimal MLP (global full),0.2426,0.0084,0.3097,0.0162
Central Asia,2023,Poisson Point-Process GLM,0.1273,0.0059,0.1052,0.0077
Central Asia,2023,Random Forest,0.1755,0.004,0.2722,0.0192
Central Asia,2023,Spatial climate TSN embedding fusion (global full),0.2597,0.003,0.251,0.0191
Central Asia,2023,Spatial climate TSN-MLP (ECMWF global full),0.1607,0.0021,0.3094,0.0261
Central Asia,2023,Spatial climate TSN-MLP (global full),0.2905,0.0053,0.394,0.0112
Central Asia,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.2881,0.0063,0.3956,0.0205
Central Asia,2023,TemporalConvNet / TSN-MLP (global full),0.1313,0.001,0.2545,0.0132
Central Asia,2023,Weather-only CatBoost,0.1209,0.0043,0.0606,0.0022
Central Asia,2024,CatBoost,0.1085,0.0114,0.0801,0.0111
Central Asia,2024,CatBoost deployment-weighted,0.0359,0.0026,0.0297,0.0022
Central Asia,2024,FT-Transformer (global full),0.1001,0.004,0.1982,0.0312
Central Asia,2024,FWI-only CatBoost,0.05,0.0004,0.0216,0.0009
Central Asia,2024,LSTM attention (global full),0.1055,0.0039,0.3382,0.0431
Central Asia,2024,LSTM embedding fusion (global full),0.1192,0.0022,0.1257,0.0169
Central Asia,2024,LSTM gated MoE (global full),0.1129,0.0019,0.2397,0.0173
Central Asia,2024,LSTM static concat (global full),0.1273,0.0063,0.2111,0.036
Central Asia,2024,Logistic Regression (linear SGD),0.0628,0.0011,0.0324,0.0006
Central Asia,2024,Minimal MLP (global full),0.1557,0.0054,0.2331,0.0097
Central Asia,2024,Poisson Point-Process GLM,0.0898,0.0033,0.0815,0.0066
Central Asia,2024,Random Forest,0.1031,0.0019,0.1664,0.0159
Central Asia,2024,Spatial climate TSN embedding fusion (global full),0.1864,0.0079,0.2916,0.031
Central Asia,2024,Spatial climate TSN-MLP (ECMWF global full),0.0894,0.001,0.3003,0.0502
Central Asia,2024,Spatial climate TSN-MLP (global full),0.2231,0.0085,0.3612,0.0162
Central Asia,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.1974,0.0056,0.3621,0.0196
Central Asia,2024,TemporalConvNet / TSN-MLP (global full),0.0673,0.0006,0.286,0.0252
Central Asia,2024,Weather-only CatBoost,0.0587,0.0032,0.033,0.0007
Central Asia,2025,CatBoost,0.156,0.0094,0.0892,0.0046
Central Asia,2025,CatBoost deployment-weighted,0.08,0.0015,0.0442,0.002
Central Asia,2025,FT-Transformer (global full),0.1508,0.007,0.2015,0.0266
Central Asia,2025,FWI-only CatBoost,0.0872,0.0009,0.0532,0.0031
Central Asia,2025,LSTM attention (global full),0.1557,0.0058,0.153,0.0118
Central Asia,2025,LSTM embedding fusion (global full),0.1672,0.0058,0.1535,0.0161
Central Asia,2025,LSTM gated MoE (global full),0.1674,0.0016,0.1853,0.0061
Central Asia,2025,LSTM static concat (global full),0.1826,0.0101,0.1818,0.0255
Central Asia,2025,Logistic Regression (linear SGD),0.1073,0.0021,0.0569,0.0012
Central Asia,2025,Minimal MLP (global full),0.1848,0.0086,0.18,0.0112
Central Asia,2025,Poisson Point-Process GLM,0.1124,0.0049,0.0588,0.005
Central Asia,2025,Random Forest,0.1581,0.0054,0.154,0.0115
Central Asia,2025,Spatial climate TSN embedding fusion (global full),0.1029,0.0157,0.1053,0.0138
Central Asia,2025,Spatial climate TSN-MLP (ECMWF global full),0.1427,0.0041,0.1814,0.0189
Central Asia,2025,Spatial climate TSN-MLP (global full),0.136,0.0218,0.1377,0.016
Central Asia,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.1462,0.032,0.156,0.0204
Central Asia,2025,TemporalConvNet / TSN-MLP (global full),0.1167,0.0015,0.1936,0.0151
Central Asia,2025,Weather-only CatBoost,0.0841,0.0031,0.054,0.0029
Eastern Siberia,2021,CatBoost,0.7375,0.0018,0.7341,0.004
Eastern Siberia,2021,CatBoost deployment-weighted,0.6569,0.0006,0.5784,0.0025
Eastern Siberia,2021,FT-Transformer (global full),0.6875,0.0011,0.6485,0.0038
Eastern Siberia,2021,FWI-only CatBoost,0.6645,0.0005,0.5796,0.002
Eastern Siberia,2021,LSTM attention (global full),0.7113,0.0012,0.6686,0.0039
Eastern Siberia,2021,LSTM embedding fusion (global full),0.7224,0.0011,0.6686,0.0047
Eastern Siberia,2021,LSTM gated MoE (global full),0.7202,0.0012,0.6918,0.0037
Eastern Siberia,2021,LSTM static concat (global full),0.7264,0.0019,0.6432,0.0014
Eastern Siberia,2021,Logistic Regression (linear SGD),0.6862,0.0015,0.5234,0.0016
Eastern Siberia,2021,Minimal MLP (global full),0.7229,0.0011,0.6738,0.0034
Eastern Siberia,2021,Poisson Point-Process GLM,0.7178,0.0012,0.676,0.0033
Eastern Siberia,2021,Random Forest,0.713,0.0015,0.7244,0.0017
Eastern Siberia,2021,Spatial climate TSN embedding fusion (global full),0.7996,0.001,0.8273,0.0033
Eastern Siberia,2021,Spatial climate TSN-MLP (ECMWF global full),0.702,0.0016,0.701,0.0036
Eastern Siberia,2021,Spatial climate TSN-MLP (global full),0.8128,0.0009,0.8374,0.0018
Eastern Siberia,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.8004,0.0019,0.8167,0.0034
Eastern Siberia,2021,TemporalConvNet / TSN-MLP (global full),0.6749,0.0008,0.6455,0.0038
Eastern Siberia,2021,Weather-only CatBoost,0.7033,0.0026,0.62,0.0031
Eastern Siberia,2022,CatBoost,0.2871,0.0082,0.2539,0.0055
Eastern Siberia,2022,CatBoost deployment-weighted,0.1678,0.001,0.0926,0.0029
Eastern Siberia,2022,FT-Transformer (global full),0.2787,0.0052,0.1654,0.0056
Eastern Siberia,2022,FWI-only CatBoost,0.1932,0.0005,0.1255,0.0029
Eastern Siberia,2022,LSTM attention (global full),0.2829,0.0032,0.1531,0.0026
Eastern Siberia,2022,LSTM embedding fusion (global full),0.283,0.0046,0.1756,0.0022
Eastern Siberia,2022,LSTM gated MoE (global full),0.2888,0.0019,0.1883,0.0073
Eastern Siberia,2022,LSTM static concat (global full),0.2974,0.0036,0.1733,0.0033
Eastern Siberia,2022,Logistic Regression (linear SGD),0.2425,0.0017,0.1377,0.0011
Eastern Siberia,2022,Minimal MLP (global full),0.3034,0.0031,0.1868,0.0036
Eastern Siberia,2022,Poisson Point-Process GLM,0.294,0.0057,0.2461,0.0132
Eastern Siberia,2022,Random Forest,0.3075,0.0034,0.2212,0.0052
Eastern Siberia,2022,Spatial climate TSN embedding fusion (global full),0.571,0.0081,0.5479,0.0035
Eastern Siberia,2022,Spatial climate TSN-MLP (ECMWF global full),0.2645,0.0026,0.1887,0.0032
Eastern Siberia,2022,Spatial climate TSN-MLP (global full),0.559,0.0069,0.5347,0.0099
Eastern Siberia,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.5434,0.0084,0.5102,0.0087
Eastern Siberia,2022,TemporalConvNet / TSN-MLP (global full),0.2526,0.0019,0.1689,0.0047
Eastern Siberia,2022,Weather-only CatBoost,0.2079,0.003,0.1282,0.0015
Eastern Siberia,2023,CatBoost,0.2891,0.0039,0.3289,0.0156
Eastern Siberia,2023,CatBoost deployment-weighted,0.1573,0.0017,0.1187,0.0055
Eastern Siberia,2023,FT-Transformer (global full),0.2331,0.0029,0.2261,0.0082
Eastern Siberia,2023,FWI-only CatBoost,0.1588,0.003,0.1389,0.0053
Eastern Siberia,2023,LSTM attention (global full),0.2281,0.0038,0.1804,0.0059
Eastern Siberia,2023,LSTM embedding fusion (global full),0.261,0.0049,0.201,0.0086
Eastern Siberia,2023,LSTM gated MoE (global full),0.2666,0.0023,0.2859,0.0114
Eastern Siberia,2023,LSTM static concat (global full),0.2747,0.0025,0.2301,0.0083
Eastern Siberia,2023,Logistic Regression (linear SGD),0.2036,0.0017,0.1133,0.001
Eastern Siberia,2023,Minimal MLP (global full),0.2671,0.0027,0.2578,0.0131
Eastern Siberia,2023,Poisson Point-Process GLM,0.2264,0.0044,0.2109,0.0065
Eastern Siberia,2023,Random Forest,0.245,0.0051,0.2665,0.014
Eastern Siberia,2023,Spatial climate TSN embedding fusion (global full),0.4683,0.0077,0.5644,0.0178
Eastern Siberia,2023,Spatial climate TSN-MLP (ECMWF global full),0.2666,0.0026,0.2492,0.0074
Eastern Siberia,2023,Spatial climate TSN-MLP (global full),0.4624,0.0036,0.5954,0.0103
Eastern Siberia,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.4516,0.0027,0.5886,0.0089
Eastern Siberia,2023,TemporalConvNet / TSN-MLP (global full),0.2078,0.0015,0.2288,0.0054
Eastern Siberia,2023,Weather-only CatBoost,0.2248,0.0037,0.1604,0.0034
Eastern Siberia,2024,CatBoost,0.5239,0.0016,0.4944,0.0018
Eastern Siberia,2024,CatBoost deployment-weighted,0.4257,0.0015,0.2868,0.0023
Eastern Siberia,2024,FT-Transformer (global full),0.429,0.0024,0.3671,0.0078
Eastern Siberia,2024,FWI-only CatBoost,0.4337,0.0014,0.3526,0.0044
Eastern Siberia,2024,LSTM attention (global full),0.4671,0.0031,0.3751,0.006
Eastern Siberia,2024,LSTM embedding fusion (global full),0.4666,0.0023,0.3681,0.004
Eastern Siberia,2024,LSTM gated MoE (global full),0.4773,0.0031,0.4059,0.0036
Eastern Siberia,2024,LSTM static concat (global full),0.4689,0.0023,0.3822,0.0033
Eastern Siberia,2024,Logistic Regression (linear SGD),0.457,0.002,0.2991,0.0016
Eastern Siberia,2024,Minimal MLP (global full),0.4833,0.0017,0.3832,0.0042
Eastern Siberia,2024,Poisson Point-Process GLM,0.4892,0.0027,0.4024,0.0039
Eastern Siberia,2024,Random Forest,0.4907,0.0021,0.3936,0.0034
Eastern Siberia,2024,Spatial climate TSN embedding fusion (global full),0.6696,0.0022,0.7074,0.0064
Eastern Siberia,2024,Spatial climate TSN-MLP (ECMWF global full),0.4863,0.0033,0.3998,0.0083
Eastern Siberia,2024,Spatial climate TSN-MLP (global full),0.6614,0.0025,0.6976,0.0055
Eastern Siberia,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.6684,0.0018,0.6877,0.0027
Eastern Siberia,2024,TemporalConvNet / TSN-MLP (global full),0.4644,0.0004,0.3952,0.0037
Eastern Siberia,2024,Weather-only CatBoost,0.4355,0.0018,0.3282,0.002
Eastern Siberia,2025,CatBoost,0.5132,0.0043,0.5702,0.0057
Eastern Siberia,2025,CatBoost deployment-weighted,0.2467,0.0013,0.248,0.0035
Eastern Siberia,2025,FT-Transformer (global full),0.395,0.003,0.3569,0.0071
Eastern Siberia,2025,FWI-only CatBoost,0.2817,0.0013,0.2533,0.006
Eastern Siberia,2025,LSTM attention (global full),0.4198,0.0007,0.4201,0.0094
Eastern Siberia,2025,LSTM embedding fusion (global full),0.4006,0.007,0.2697,0.0096
Eastern Siberia,2025,LSTM gated MoE (global full),0.4377,0.0026,0.4464,0.0088
Eastern Siberia,2025,LSTM static concat (global full),0.4633,0.003,0.4369,0.0034
Eastern Siberia,2025,Logistic Regression (linear SGD),0.3218,0.0016,0.1919,0.0011
Eastern Siberia,2025,Minimal MLP (global full),0.4361,0.0027,0.444,0.0071
Eastern Siberia,2025,Poisson Point-Process GLM,0.3808,0.0058,0.2989,0.0069
Eastern Siberia,2025,Random Forest,0.469,0.0027,0.5304,0.0059
Eastern Siberia,2025,Spatial climate TSN embedding fusion (global full),0.0276,0.0025,0.3671,0.0061
Eastern Siberia,2025,Spatial climate TSN-MLP (ECMWF global full),0.4274,0.0023,0.385,0.0121
Eastern Siberia,2025,Spatial climate TSN-MLP (global full),0.0015,0.0008,0.1344,0.0016
Eastern Siberia,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.0016,0.0017,0.1105,0.0026
Eastern Siberia,2025,TemporalConvNet / TSN-MLP (global full),0.3471,0.0021,0.5196,0.0098
Eastern Siberia,2025,Weather-only CatBoost,0.3762,0.0028,0.3422,0.0027
Europe,2021,CatBoost,0.4138,0.0092,0.3217,0.0095
Europe,2021,CatBoost deployment-weighted,0.1851,0.0014,0.1133,0.0017
Europe,2021,FT-Transformer (global full),0.3367,0.0026,0.2706,0.0117
Europe,2021,FWI-only CatBoost,0.1846,0.0032,0.1725,0.0039
Europe,2021,LSTM attention (global full),0.3833,0.0089,0.3349,0.0158
Europe,2021,LSTM embedding fusion (global full),0.3505,0.0044,0.2311,0.0031
Europe,2021,LSTM gated MoE (global full),0.3585,0.0025,0.2871,0.0089
Europe,2021,LSTM static concat (global full),0.3679,0.0151,0.3611,0.0149
Europe,2021,Logistic Regression (linear SGD),0.28,0.0066,0.1629,0.0043
Europe,2021,Minimal MLP (global full),0.3895,0.0035,0.3495,0.0158
Europe,2021,Poisson Point-Process GLM,0.3396,0.0121,0.3161,0.007
Europe,2021,Random Forest,0.3178,0.0053,0.2775,0.0097
Europe,2021,Spatial climate TSN embedding fusion (global full),0.3251,0.0144,0.3245,0.0079
Europe,2021,Spatial climate TSN-MLP (ECMWF global full),0.2924,0.0019,0.3769,0.0166
Europe,2021,Spatial climate TSN-MLP (global full),0.2832,0.0095,0.3003,0.0173
Europe,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.28,0.0133,0.3093,0.0122
Europe,2021,TemporalConvNet / TSN-MLP (global full),0.2615,0.0041,0.381,0.013
Europe,2021,Weather-only CatBoost,0.3081,0.0083,0.1765,0.0066
Europe,2022,CatBoost,0.2051,0.0175,0.1484,0.0169
Europe,2022,CatBoost deployment-weighted,0.0895,0.0015,0.0456,0.0013
Europe,2022,FT-Transformer (global full),0.2233,0.0042,0.3346,0.0214
Europe,2022,FWI-only CatBoost,0.1036,0.0017,0.0686,0.0041
Europe,2022,LSTM attention (global full),0.2868,0.0041,0.2797,0.0185
Europe,2022,LSTM embedding fusion (global full),0.2628,0.0081,0.3264,0.0254
Europe,2022,LSTM gated MoE (global full),0.2638,0.0079,0.3616,0.034
Europe,2022,LSTM static concat (global full),0.3235,0.0093,0.3181,0.0281
Europe,2022,Logistic Regression (linear SGD),0.1609,0.0041,0.0876,0.0023
Europe,2022,Minimal MLP (global full),0.2933,0.0045,0.2581,0.0161
Europe,2022,Poisson Point-Process GLM,0.1975,0.0106,0.124,0.0096
Europe,2022,Random Forest,0.2284,0.0129,0.2447,0.0193
Europe,2022,Spatial climate TSN embedding fusion (global full),0.3785,0.0065,0.3541,0.0168
Europe,2022,Spatial climate TSN-MLP (ECMWF global full),0.1812,0.0035,0.224,0.0288
Europe,2022,Spatial climate TSN-MLP (global full),0.3418,0.0061,0.3949,0.0255
Europe,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.3568,0.0115,0.4271,0.0277
Europe,2022,TemporalConvNet / TSN-MLP (global full),0.1568,0.0026,0.2692,0.0209
Europe,2022,Weather-only CatBoost,0.1245,0.0082,0.0685,0.0087
Europe,2023,CatBoost,0.2944,0.0069,0.2048,0.0097
Europe,2023,CatBoost deployment-weighted,0.1083,0.0042,0.0559,0.0013
Europe,2023,FT-Transformer (global full),0.3048,0.0058,0.3698,0.0252
Europe,2023,FWI-only CatBoost,0.1264,0.0024,0.1441,0.0172
Europe,2023,LSTM attention (global full),0.3762,0.0069,0.4308,0.0164
Europe,2023,LSTM embedding fusion (global full),0.3477,0.0052,0.3539,0.0347
Europe,2023,LSTM gated MoE (global full),0.3412,0.0073,0.3629,0.0146
Europe,2023,LSTM static concat (global full),0.4072,0.0068,0.4616,0.0229
Europe,2023,Logistic Regression (linear SGD),0.2189,0.0042,0.1209,0.0028
Europe,2023,Minimal MLP (global full),0.3998,0.0157,0.4261,0.0344
Europe,2023,Poisson Point-Process GLM,0.16,0.0131,0.1315,0.009
Europe,2023,Random Forest,0.3047,0.0052,0.3656,0.0162
Europe,2023,Spatial climate TSN embedding fusion (global full),0.4387,0.011,0.445,0.0265
Europe,2023,Spatial climate TSN-MLP (ECMWF global full),0.2509,0.0042,0.397,0.0191
Europe,2023,Spatial climate TSN-MLP (global full),0.3772,0.0145,0.4695,0.0162
Europe,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.3692,0.0093,0.5055,0.027
Europe,2023,TemporalConvNet / TSN-MLP (global full),0.2213,0.0036,0.4639,0.0153
Europe,2023,Weather-only CatBoost,0.1837,0.0082,0.0934,0.0043
Europe,2024,CatBoost,0.2625,0.0095,0.194,0.0056
Europe,2024,CatBoost deployment-weighted,0.11,0.0034,0.0554,0.0018
Europe,2024,FT-Transformer (global full),0.2481,0.0027,0.247,0.0108
Europe,2024,FWI-only CatBoost,0.1198,0.0031,0.1137,0.0047
Europe,2024,LSTM attention (global full),0.2885,0.0067,0.2638,0.0165
Europe,2024,LSTM embedding fusion (global full),0.2694,0.0086,0.2239,0.0173
Europe,2024,LSTM gated MoE (global full),0.2695,0.0109,0.2515,0.0278
Europe,2024,LSTM static concat (global full),0.2855,0.0081,0.2551,0.0083
Europe,2024,Logistic Regression (linear SGD),0.1815,0.0023,0.0967,0.0016
Europe,2024,Minimal MLP (global full),0.2965,0.01,0.2548,0.0106
Europe,2024,Poisson Point-Process GLM,0.217,0.0069,0.15,0.0061
Europe,2024,Random Forest,0.2467,0.0034,0.2609,0.0046
Europe,2024,Spatial climate TSN embedding fusion (global full),0.3258,0.0138,0.2723,0.0085
Europe,2024,Spatial climate TSN-MLP (ECMWF global full),0.2212,0.0043,0.2225,0.0051
Europe,2024,Spatial climate TSN-MLP (global full),0.3092,0.0081,0.2691,0.0183
Europe,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.3316,0.0153,0.3281,0.0185
Europe,2024,TemporalConvNet / TSN-MLP (global full),0.191,0.0017,0.2873,0.019
Europe,2024,Weather-only CatBoost,0.1844,0.0066,0.0976,0.0031
Europe,2025,CatBoost,0.3252,0.0161,0.2521,0.0144
Europe,2025,CatBoost deployment-weighted,0.1579,0.0031,0.0817,0.0041
Europe,2025,FT-Transformer (global full),0.2926,0.0081,0.2367,0.0194
Europe,2025,FWI-only CatBoost,0.1653,0.0032,0.1765,0.0096
Europe,2025,LSTM attention (global full),0.3357,0.0116,0.2504,0.0175
Europe,2025,LSTM embedding fusion (global full),0.3246,0.0062,0.2455,0.0114
Europe,2025,LSTM gated MoE (global full),0.2925,0.005,0.2447,0.0114
Europe,2025,LSTM static concat (global full),0.3354,0.019,0.2855,0.024
Europe,2025,Logistic Regression (linear SGD),0.2476,0.0038,0.1405,0.0027
Europe,2025,Minimal MLP (global full),0.3361,0.0157,0.278,0.0194
Europe,2025,Poisson Point-Process GLM,0.2776,0.0096,0.2068,0.0082
Europe,2025,Random Forest,0.3251,0.0079,0.2776,0.011
Europe,2025,Spatial climate TSN embedding fusion (global full),0.1266,0.0204,0.2213,0.0152
Europe,2025,Spatial climate TSN-MLP (ECMWF global full),0.2966,0.0035,0.2884,0.0124
Europe,2025,Spatial climate TSN-MLP (global full),0.1703,0.0097,0.1486,0.012
Europe,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.1509,0.0149,0.1617,0.01
Europe,2025,TemporalConvNet / TSN-MLP (global full),0.2629,0.0039,0.2764,0.0119
Europe,2025,Weather-only CatBoost,0.2721,0.0111,0.1505,0.007
Far East,2021,CatBoost,0.4913,0.0197,0.4682,0.0297
Far East,2021,CatBoost deployment-weighted,0.2814,0.003,0.1745,0.0062
Far East,2021,FT-Transformer (global full),0.3536,0.0052,0.4491,0.0235
Far East,2021,FWI-only CatBoost,0.3176,0.0112,0.397,0.0265
Far East,2021,LSTM attention (global full),0.3897,0.0102,0.4541,0.0204
Far East,2021,LSTM embedding fusion (global full),0.4576,0.008,0.4451,0.026
Far East,2021,LSTM gated MoE (global full),0.4161,0.0092,0.4653,0.0157
Far East,2021,LSTM static concat (global full),0.4341,0.0049,0.4751,0.041
Far East,2021,Logistic Regression (linear SGD),0.3261,0.006,0.195,0.0042
Far East,2021,Minimal MLP (global full),0.4091,0.0025,0.4854,0.0157
Far East,2021,Poisson Point-Process GLM,0.4004,0.0114,0.519,0.0327
Far East,2021,Random Forest,0.4049,0.0133,0.5706,0.026
Far East,2021,Spatial climate TSN embedding fusion (global full),0.6211,0.0151,0.6517,0.0286
Far East,2021,Spatial climate TSN-MLP (ECMWF global full),0.3891,0.0053,0.4495,0.0149
Far East,2021,Spatial climate TSN-MLP (global full),0.6422,0.0072,0.6779,0.0094
Far East,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.6263,0.0101,0.6342,0.0212
Far East,2021,TemporalConvNet / TSN-MLP (global full),0.3348,0.0062,0.5039,0.0218
Far East,2021,Weather-only CatBoost,0.2434,0.0236,0.231,0.0117
Far East,2022,CatBoost,0.386,0.0274,0.3346,0.0278
Far East,2022,CatBoost deployment-weighted,0.2031,0.0114,0.2678,0.032
Far East,2022,FT-Transformer (global full),0.302,0.0062,0.2484,0.0181
Far East,2022,FWI-only CatBoost,0.2644,0.0086,0.235,0.0277
Far East,2022,LSTM attention (global full),0.346,0.0139,0.2537,0.0282
Far East,2022,LSTM embedding fusion (global full),0.2992,0.02,0.2605,0.0163
Far East,2022,LSTM gated MoE (global full),0.3623,0.0079,0.2872,0.0178
Far East,2022,LSTM static concat (global full),0.3275,0.0114,0.2352,0.0202
Far East,2022,Logistic Regression (linear SGD),0.2533,0.0029,0.145,0.0019
Far East,2022,Minimal MLP (global full),0.3404,0.0097,0.2728,0.0142
Far East,2022,Poisson Point-Process GLM,0.3188,0.0105,0.2662,0.0245
Far East,2022,Random Forest,0.3388,0.0124,0.391,0.0585
Far East,2022,Spatial climate TSN embedding fusion (global full),0.613,0.0087,0.6478,0.0161
Far East,2022,Spatial climate TSN-MLP (ECMWF global full),0.3176,0.0083,0.3091,0.0072
Far East,2022,Spatial climate TSN-MLP (global full),0.6344,0.0104,0.7222,0.0209
Far East,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.642,0.0209,0.7054,0.0388
Far East,2022,TemporalConvNet / TSN-MLP (global full),0.2354,0.0039,0.3096,0.0391
Far East,2022,Weather-only CatBoost,0.2868,0.0087,0.1771,0.0036
Far East,2023,CatBoost,0.4816,0.0108,0.3798,0.0122
Far East,2023,CatBoost deployment-weighted,0.3106,0.0067,0.2805,0.0248
Far East,2023,FT-Transformer (global full),0.3985,0.0021,0.4275,0.0112
Far East,2023,FWI-only CatBoost,0.3175,0.0101,0.3162,0.0265
Far East,2023,LSTM attention (global full),0.4179,0.0072,0.3808,0.0123
Far East,2023,LSTM embedding fusion (global full),0.4882,0.0122,0.5242,0.0226
Far East,2023,LSTM gated MoE (global full),0.4382,0.0053,0.4418,0.0234
Far East,2023,LSTM static concat (global full),0.4498,0.0079,0.3971,0.0181
Far East,2023,Logistic Regression (linear SGD),0.3453,0.0045,0.2089,0.0031
Far East,2023,Minimal MLP (global full),0.4312,0.0022,0.3866,0.0244
Far East,2023,Poisson Point-Process GLM,0.4206,0.0084,0.2908,0.0141
Far East,2023,Random Forest,0.3939,0.0099,0.393,0.0299
Far East,2023,Spatial climate TSN embedding fusion (global full),0.5672,0.0089,0.5058,0.0401
Far East,2023,Spatial climate TSN-MLP (ECMWF global full),0.3836,0.0065,0.3621,0.0139
Far East,2023,Spatial climate TSN-MLP (global full),0.5876,0.0157,0.6437,0.0362
Far East,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.5714,0.0092,0.6699,0.0429
Far East,2023,TemporalConvNet / TSN-MLP (global full),0.3247,0.0032,0.4607,0.0237
Far East,2023,Weather-only CatBoost,0.4678,0.0079,0.3233,0.0041
Far East,2024,CatBoost,0.3714,0.0204,0.3096,0.0146
Far East,2024,CatBoost deployment-weighted,0.2996,0.0052,0.2677,0.0242
Far East,2024,FT-Transformer (global full),0.3555,0.0089,0.4298,0.0377
Far East,2024,FWI-only CatBoost,0.3144,0.0133,0.2367,0.018
Far East,2024,LSTM attention (global full),0.3931,0.0115,0.3876,0.0242
Far East,2024,LSTM embedding fusion (global full),0.4629,0.0079,0.3919,0.0145
