Region,Year,Feature Set,F1,PR-AUC,PR-AUC Error
Eastern Siberia,2024,full minus lagged meteorology,0.4569,0.4231,0.004
Eastern Siberia,2024,full minus month/day-of-year features,0.5236,0.4869,0.002
Eastern Siberia,2024,full minus periodic seasonality encodings,0.5239,0.4944,0.0018
Eastern Siberia,2024,full minus prior-fire/proximity features,0.4656,0.4348,0.0018
Eastern Siberia,2024,full minus roads/population/night lights,0.5204,0.4861,0.0031
Eastern Siberia,2024,full minus topography,0.5215,0.4887,0.0012
Eastern Siberia,2024,meteorology plus fire-weather variables,0.4693,0.4079,0.0021
Eastern Siberia,2024,meteorology/history features only,0.4355,0.3282,0.002
Eastern Siberia,2024,static non-weather features,0.4573,0.4246,0.0024
Eastern Siberia,2025,all features,0.5132,0.5702,0.0057
Eastern Siberia,2025,fire-weather variables only,0.2817,0.2533,0.006
Eastern Siberia,2025,full minus >30-day weather-history windows,0.4911,0.5358,0.0058
Eastern Siberia,2025,full minus Gaussian road/light/population rasters,0.5184,0.5703,0.0062
Eastern Siberia,2025,full minus direct geography/location variables,0.5132,0.5702,0.0057
Eastern Siberia,2025,full minus ecological/fuel variables,0.5044,0.5606,0.0048
Eastern Siberia,2025,full minus ecoregion categorical variables,0.5132,0.5702,0.0057
Eastern Siberia,2025,full minus lagged meteorology,0.3848,0.4888,0.0064
Eastern Siberia,2025,full minus month/day-of-year features,0.5044,0.5507,0.0056
Eastern Siberia,2025,full minus periodic seasonality encodings,0.5132,0.5702,0.0057
Eastern Siberia,2025,full minus prior-fire/proximity features,0.3428,0.4953,0.009
Eastern Siberia,2025,full minus roads/population/night lights,0.5044,0.5291,0.0058
Eastern Siberia,2025,full minus topography,0.52,0.5656,0.0057
Eastern Siberia,2025,meteorology plus fire-weather variables,0.3842,0.381,0.0033
Eastern Siberia,2025,meteorology/history features only,0.3762,0.3422,0.0027
Eastern Siberia,2025,static non-weather features,0.407,0.4958,0.0064
Europe,2021,all features,0.4138,0.3217,0.0095
Europe,2021,fire-weather variables only,0.1846,0.1725,0.0039
Europe,2021,full minus >30-day weather-history windows,0.4144,0.3182,0.0128
Europe,2021,full minus Gaussian road/light/population rasters,0.4006,0.2928,0.0112
Europe,2021,full minus direct geography/location variables,0.4138,0.3217,0.0095
Europe,2021,full minus ecological/fuel variables,0.4023,0.2967,0.0101
Europe,2021,full minus ecoregion categorical variables,0.4138,0.3217,0.0095
Europe,2021,full minus lagged meteorology,0.2211,0.2106,0.0071
Europe,2021,full minus month/day-of-year features,0.4012,0.3009,0.0116
Europe,2021,full minus periodic seasonality encodings,0.4138,0.3217,0.0095
Europe,2021,full minus prior-fire/proximity features,0.3132,0.2742,0.0078
Europe,2021,full minus roads/population/night lights,0.1732,0.2248,0.0077
Europe,2021,full minus topography,0.3864,0.3037,0.0116
Europe,2021,meteorology plus fire-weather variables,0.2911,0.2043,0.0059
Europe,2021,meteorology/history features only,0.3081,0.1765,0.0066
Europe,2021,static non-weather features,0.2759,0.2579,0.0091
Europe,2022,all features,0.2051,0.1484,0.0169
Europe,2022,fire-weather variables only,0.1036,0.0686,0.0041
Europe,2022,full minus >30-day weather-history windows,0.2413,0.1535,0.0187
Europe,2022,full minus Gaussian road/light/population rasters,0.1983,0.1504,0.0192
Europe,2022,full minus direct geography/location variables,0.2051,0.1484,0.0169
Europe,2022,full minus ecological/fuel variables,0.2256,0.1538,0.0166
Europe,2022,full minus ecoregion categorical variables,0.2051,0.1484,0.0169
Europe,2022,full minus lagged meteorology,0.2644,0.1888,0.0232
Europe,2022,full minus month/day-of-year features,0.2224,0.1588,0.0186
Europe,2022,full minus periodic seasonality encodings,0.2051,0.1484,0.0169
Europe,2022,full minus prior-fire/proximity features,0.1853,0.1355,0.0227
Europe,2022,full minus roads/population/night lights,0.1684,0.1039,0.0114
Europe,2022,full minus topography,0.2093,0.1536,0.0168
Europe,2022,meteorology plus fire-weather variables,0.1559,0.088,0.0124
Europe,2022,meteorology/history features only,0.1245,0.0685,0.0087
Europe,2022,static non-weather features,0.2451,0.2513,0.0198
Europe,2023,all features,0.2944,0.2048,0.0097
Europe,2023,fire-weather variables only,0.1264,0.1441,0.0172
Europe,2023,full minus >30-day weather-history windows,0.2776,0.2427,0.0143
Europe,2023,full minus Gaussian road/light/population rasters,0.2798,0.1982,0.0102
Europe,2023,full minus direct geography/location variables,0.2944,0.2048,0.0097
Europe,2023,full minus ecological/fuel variables,0.3528,0.2053,0.0119
Europe,2023,full minus ecoregion categorical variables,0.2944,0.2048,0.0097
Europe,2023,full minus lagged meteorology,0.2087,0.169,0.0132
Europe,2023,full minus month/day-of-year features,0.3462,0.208,0.0124
Europe,2023,full minus periodic seasonality encodings,0.2944,0.2048,0.0097
Europe,2023,full minus prior-fire/proximity features,0.2423,0.1886,0.0117
Europe,2023,full minus roads/population/night lights,0.0928,0.1506,0.0097
Europe,2023,full minus topography,0.3433,0.2055,0.0109
Europe,2023,meteorology plus fire-weather variables,0.1953,0.1352,0.0077
Europe,2023,meteorology/history features only,0.1837,0.0934,0.0043
Europe,2023,static non-weather features,0.3759,0.3165,0.0267
Europe,2024,all features,0.2625,0.194,0.0056
Europe,2024,fire-weather variables only,0.1198,0.1137,0.0047
Europe,2024,full minus >30-day weather-history windows,0.2504,0.1887,0.0053
Europe,2024,full minus Gaussian road/light/population rasters,0.2618,0.1892,0.0064
Europe,2024,full minus direct geography/location variables,0.2625,0.194,0.0056
Europe,2024,full minus ecological/fuel variables,0.2527,0.1892,0.0073
Europe,2024,full minus ecoregion categorical variables,0.2625,0.194,0.0056
Europe,2024,full minus lagged meteorology,0.2204,0.1581,0.0066
Europe,2024,full minus month/day-of-year features,0.2422,0.1957,0.0083
Europe,2024,full minus periodic seasonality encodings,0.2625,0.194,0.0056
Europe,2024,full minus prior-fire/proximity features,0.2002,0.1353,0.0048
Europe,2024,full minus roads/population/night lights,0.2004,0.1599,0.0135
Europe,2024,full minus topography,0.2326,0.1833,0.0056
Europe,2024,meteorology plus fire-weather variables,0.1895,0.1142,0.0066
Europe,2024,meteorology/history features only,0.1844,0.0976,0.0031
Europe,2024,static non-weather features,0.2514,0.2165,0.0169
Europe,2025,all features,0.3252,0.2521,0.0144
Europe,2025,fire-weather variables only,0.1653,0.1765,0.0096
Europe,2025,full minus >30-day weather-history windows,0.3141,0.2536,0.0118
Europe,2025,full minus Gaussian road/light/population rasters,0.3138,0.248,0.014
Europe,2025,full minus direct geography/location variables,0.3252,0.2521,0.0144
Europe,2025,full minus ecological/fuel variables,0.3174,0.2514,0.0136
Europe,2025,full minus ecoregion categorical variables,0.3252,0.2521,0.0144
Europe,2025,full minus lagged meteorology,0.2589,0.2251,0.01
Europe,2025,full minus month/day-of-year features,0.3016,0.2524,0.0124
Europe,2025,full minus periodic seasonality encodings,0.3252,0.2521,0.0144
Europe,2025,full minus prior-fire/proximity features,0.2905,0.1974,0.0146
Europe,2025,full minus roads/population/night lights,0.2634,0.2016,0.0066
Europe,2025,full minus topography,0.308,0.2421,0.0132
Europe,2025,meteorology plus fire-weather variables,0.2996,0.1691,0.007
Europe,2025,meteorology/history features only,0.2721,0.1505,0.007
Europe,2025,static non-weather features,0.2693,0.2301,0.0093
Far East,2021,all features,0.4913,0.4682,0.0297
Far East,2021,fire-weather variables only,0.3176,0.397,0.0265
Far East,2021,full minus >30-day weather-history windows,0.4877,0.4785,0.0262
Far East,2021,full minus Gaussian road/light/population rasters,0.5029,0.4652,0.0265
Far East,2021,full minus direct geography/location variables,0.4913,0.4682,0.0297
Far East,2021,full minus ecological/fuel variables,0.4896,0.4464,0.0281
Far East,2021,full minus ecoregion categorical variables,0.4913,0.4682,0.0297
Far East,2021,full minus lagged meteorology,0.4944,0.4258,0.0301
Far East,2021,full minus month/day-of-year features,0.488,0.4456,0.0303
Far East,2021,full minus periodic seasonality encodings,0.4913,0.4682,0.0297
Far East,2021,full minus prior-fire/proximity features,0.3544,0.3359,0.0169
Far East,2021,full minus roads/population/night lights,0.4599,0.3935,0.0193
Far East,2021,full minus topography,0.4936,0.4534,0.0274
Far East,2021,meteorology plus fire-weather variables,0.3996,0.2788,0.0129
Far East,2021,meteorology/history features only,0.2434,0.231,0.0117
Far East,2021,static non-weather features,0.3714,0.3727,0.0346
Far East,2022,all features,0.386,0.3346,0.0278
Far East,2022,fire-weather variables only,0.2644,0.235,0.0277
Far East,2022,full minus >30-day weather-history windows,0.3868,0.3146,0.0263
Far East,2022,full minus Gaussian road/light/population rasters,0.3943,0.3223,0.0306
Far East,2022,full minus direct geography/location variables,0.386,0.3346,0.0278
Far East,2022,full minus ecological/fuel variables,0.3777,0.3136,0.0258
Far East,2022,full minus ecoregion categorical variables,0.386,0.3346,0.0278
Far East,2022,full minus lagged meteorology,0.3939,0.2734,0.0267
Far East,2022,full minus month/day-of-year features,0.37,0.3131,0.0292
Far East,2022,full minus periodic seasonality encodings,0.386,0.3346,0.0278
Far East,2022,full minus prior-fire/proximity features,0.3031,0.2813,0.0136
Far East,2022,full minus roads/population/night lights,0.3396,0.2893,0.0166
Far East,2022,full minus topography,0.3857,0.3286,0.0275
Far East,2022,meteorology plus fire-weather variables,0.2358,0.2145,0.0072
Far East,2022,meteorology/history features only,0.2868,0.1771,0.0036
Far East,2022,static non-weather features,0.293,0.2624,0.0412
Far East,2023,all features,0.4816,0.3798,0.0122
Far East,2023,fire-weather variables only,0.3175,0.3162,0.0265
Far East,2023,full minus >30-day weather-history windows,0.497,0.4043,0.0128
Far East,2023,full minus Gaussian road/light/population rasters,0.4754,0.3907,0.0099
Far East,2023,full minus direct geography/location variables,0.4816,0.3798,0.0122
Far East,2023,full minus ecological/fuel variables,0.4635,0.3672,0.01
Far East,2023,full minus ecoregion categorical variables,0.4816,0.3798,0.0122
Far East,2023,full minus lagged meteorology,0.4016,0.3183,0.0107
Far East,2023,full minus month/day-of-year features,0.479,0.3718,0.0097
Far East,2023,full minus periodic seasonality encodings,0.4816,0.3798,0.0122
Far East,2023,full minus prior-fire/proximity features,0.4111,0.3791,0.0132
Far East,2023,full minus roads/population/night lights,0.4711,0.3567,0.0045
Far East,2023,full minus topography,0.4781,0.3971,0.0117
Far East,2023,meteorology plus fire-weather variables,0.4217,0.3583,0.0168
Far East,2023,meteorology/history features only,0.4678,0.3233,0.0041
Far East,2023,static non-weather features,0.3645,0.3108,0.0178
Far East,2024,all features,0.3714,0.3096,0.0146
Far East,2024,fire-weather variables only,0.3144,0.2367,0.018
Far East,2024,full minus >30-day weather-history windows,0.3924,0.3324,0.0179
Far East,2024,full minus Gaussian road/light/population rasters,0.3617,0.2976,0.0118
Far East,2024,full minus direct geography/location variables,0.3714,0.3096,0.0146
Far East,2024,full minus ecological/fuel variables,0.3659,0.3129,0.012
Far East,2024,full minus ecoregion categorical variables,0.3714,0.3096,0.0146
Far East,2024,full minus lagged meteorology,0.3693,0.3069,0.0187
Far East,2024,full minus month/day-of-year features,0.3709,0.3036,0.0135
Far East,2024,full minus periodic seasonality encodings,0.3714,0.3096,0.0146
Far East,2024,full minus prior-fire/proximity features,0.3264,0.2724,0.0135
Far East,2024,full minus roads/population/night lights,0.3412,0.2695,0.0151
Far East,2024,full minus topography,0.375,0.3106,0.0122
Far East,2024,meteorology plus fire-weather variables,0.2625,0.2175,0.013
Far East,2024,meteorology/history features only,0.2547,0.1649,0.0067
Far East,2024,static non-weather features,0.3441,0.3065,0.0144
Far East,2025,all features,0.3916,0.404,0.0422
Far East,2025,fire-weather variables only,0.2196,0.2869,0.0391
Far East,2025,full minus >30-day weather-history windows,0.4208,0.4483,0.0495
Far East,2025,full minus Gaussian road/light/population rasters,0.3893,0.4538,0.0464
Far East,2025,full minus direct geography/location variables,0.3916,0.404,0.0422
Far East,2025,full minus ecological/fuel variables,0.3968,0.4174,0.045
Far East,2025,full minus ecoregion categorical variables,0.3916,0.404,0.0422
Far East,2025,full minus lagged meteorology,0.4754,0.3561,0.0442
Far East,2025,full minus month/day-of-year features,0.3913,0.4136,0.0465
Far East,2025,full minus periodic seasonality encodings,0.3916,0.404,0.0422
Far East,2025,full minus prior-fire/proximity features,0.3257,0.2983,0.0409
Far East,2025,full minus roads/population/night lights,0.3677,0.3764,0.0363
Far East,2025,full minus topography,0.3852,0.3799,0.0436
Far East,2025,meteorology plus fire-weather variables,0.3375,0.289,0.0338
Far East,2025,meteorology/history features only,0.1825,0.1399,0.0109
Far East,2025,static non-weather features,0.2491,0.2606,0.0363
Global,2021,all features,0.6674,0.6811,0.0024
Global,2021,fire-weather variables only,0.5217,0.5025,0.0055
Global,2021,full minus >30-day weather-history windows,0.6675,0.6645,0.0024
Global,2021,full minus Gaussian road/light/population rasters,0.6664,0.6785,0.0022
Global,2021,full minus direct geography/location variables,0.6674,0.6811,0.0024
Global,2021,full minus ecological/fuel variables,0.6592,0.669,0.0019
Global,2021,full minus ecoregion categorical variables,0.6674,0.6811,0.0024
Global,2021,full minus lagged meteorology,0.6334,0.6133,0.0034
Global,2021,full minus month/day-of-year features,0.6657,0.6694,0.0023
Global,2021,full minus periodic seasonality encodings,0.6674,0.6811,0.0024
Global,2021,full minus prior-fire/proximity features,0.5845,0.6264,0.003
Global,2021,full minus roads/population/night lights,0.6604,0.6596,0.0036
Global,2021,full minus topography,0.6652,0.6749,0.0025
Global,2021,meteorology plus fire-weather variables,0.5984,0.5936,0.006
Global,2021,meteorology/history features only,0.5982,0.5165,0.0037
Global,2021,static non-weather features,0.628,0.6207,0.0031
Global,2022,all features,0.3509,0.2812,0.0046
Global,2022,fire-weather variables only,0.2121,0.1459,0.0019
Global,2022,full minus >30-day weather-history windows,0.3498,0.3033,0.0039
Global,2022,full minus Gaussian road/light/population rasters,0.3489,0.2743,0.0044
Global,2022,full minus direct geography/location variables,0.3509,0.2812,0.0046
Global,2022,full minus ecological/fuel variables,0.337,0.2654,0.0039
Global,2022,full minus ecoregion categorical variables,0.3509,0.2812,0.0046
Global,2022,full minus lagged meteorology,0.2974,0.2247,0.0041
Global,2022,full minus month/day-of-year features,0.346,0.2603,0.0042
Global,2022,full minus periodic seasonality encodings,0.3509,0.2812,0.0046
Global,2022,full minus prior-fire/proximity features,0.2805,0.2332,0.0015
Global,2022,full minus roads/population/night lights,0.3183,0.2159,0.0034
Global,2022,full minus topography,0.349,0.2754,0.0039
Global,2022,meteorology plus fire-weather variables,0.255,0.1766,0.0015
Global,2022,meteorology/history features only,0.2242,0.1367,0.0009
Global,2022,static non-weather features,0.2424,0.2016,0.0065
Global,2023,all features,0.4451,0.4249,0.0072
Global,2023,fire-weather variables only,0.2583,0.1782,0.003
Global,2023,full minus >30-day weather-history windows,0.4458,0.425,0.0047
Global,2023,full minus Gaussian road/light/population rasters,0.4416,0.4203,0.0074
Global,2023,full minus direct geography/location variables,0.4451,0.4249,0.0072
Global,2023,full minus ecological/fuel variables,0.4425,0.4134,0.0078
Global,2023,full minus ecoregion categorical variables,0.4451,0.4249,0.0072
Global,2023,full minus lagged meteorology,0.3136,0.3327,0.0091
Global,2023,full minus month/day-of-year features,0.4437,0.4255,0.0074
Global,2023,full minus periodic seasonality encodings,0.4451,0.4249,0.0072
Global,2023,full minus prior-fire/proximity features,0.3278,0.3346,0.0066
Global,2023,full minus roads/population/night lights,0.4313,0.3855,0.0073
Global,2023,full minus topography,0.4439,0.4136,0.0067
Global,2023,meteorology plus fire-weather variables,0.3352,0.251,0.0029
Global,2023,meteorology/history features only,0.3387,0.2354,0.0017
Global,2023,static non-weather features,0.375,0.3319,0.0076
Global,2024,all features,0.473,0.4396,0.0078
Global,2024,fire-weather variables only,0.3105,0.2495,0.0032
Global,2024,full minus >30-day weather-history windows,0.4476,0.4152,0.0076
Global,2024,full minus Gaussian road/light/population rasters,0.4672,0.4385,0.0078
Global,2024,full minus direct geography/location variables,0.473,0.4396,0.0078
Global,2024,full minus ecological/fuel variables,0.4594,0.4369,0.0084
Global,2024,full minus ecoregion categorical variables,0.473,0.4396,0.0078
Global,2024,full minus lagged meteorology,0.3897,0.3468,0.0071
Global,2024,full minus month/day-of-year features,0.4732,0.4397,0.0082
Global,2024,full minus periodic seasonality encodings,0.473,0.4396,0.0078
Global,2024,full minus prior-fire/proximity features,0.3909,0.4062,0.0052
Global,2024,full minus roads/population/night lights,0.4742,0.4387,0.0064
Global,2024,full minus topography,0.4703,0.4369,0.008
Global,2024,meteorology plus fire-weather variables,0.3997,0.3846,0.004
Global,2024,meteorology/history features only,0.3682,0.2858,0.0025
Global,2024,static non-weather features,0.3673,0.3442,0.0054
Global,2025,all features,0.4181,0.4568,0.0079
Global,2025,fire-weather variables only,0.1858,0.1911,0.0027
Global,2025,full minus >30-day weather-history windows,0.402,0.4328,0.0076
Global,2025,full minus Gaussian road/light/population rasters,0.4176,0.4559,0.0072
Global,2025,full minus direct geography/location variables,0.4181,0.4568,0.0079
Global,2025,full minus ecological/fuel variables,0.4038,0.4459,0.0079
Global,2025,full minus ecoregion categorical variables,0.4181,0.4568,0.0079
Global,2025,full minus lagged meteorology,0.3263,0.3823,0.0035
Global,2025,full minus month/day-of-year features,0.406,0.4401,0.0082
Global,2025,full minus periodic seasonality encodings,0.4181,0.4568,0.0079
Global,2025,full minus prior-fire/proximity features,0.2576,0.378,0.0105
Global,2025,full minus roads/population/night lights,0.3913,0.4119,0.0058
Global,2025,full minus topography,0.4157,0.4498,0.007
Global,2025,meteorology plus fire-weather variables,0.2772,0.2356,0.0044
Global,2025,meteorology/history features only,0.2504,0.1819,0.0038
Global,2025,static non-weather features,0.3172,0.389,0.004
