Experiment,Status,Year,Region,F1,F1 Error,PR-AUC,PR-AUC Error
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Global,0.7382,0.0017,0.7759,0.0037
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Central Asia,0.3615,0.0041,0.4977,0.0202
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Eastern Siberia,0.5369,0.0085,0.5015,0.0121
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Europe,0.381,0.006,0.4555,0.02
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Far East,0.6203,0.0108,0.7069,0.0306
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Global,0.5227,0.0022,0.5464,0.0025
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Central Asia,0.2882,0.0084,0.3677,0.0242
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Eastern Siberia,0.4383,0.0014,0.5813,0.0116
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Europe,0.3928,0.012,0.5621,0.0226
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Far East,0.5492,0.009,0.6745,0.0304
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Global,0.5502,0.0028,0.61,0.0037
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Central Asia,0.1921,0.0108,0.3482,0.0189
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Eastern Siberia,0.6577,0.0044,0.6824,0.0058
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Europe,0.3416,0.0061,0.3124,0.0154
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Far East,0.6114,0.0203,0.618,0.021
Best neural ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Global,0.617,0.0032,0.6406,0.0033
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Central Asia,0.2979,0.0106,0.2395,0.0135
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Eastern Siberia,0.7468,0.0024,0.7452,0.0042
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Europe,0.1484,0.0099,0.1103,0.0041
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Far East,0.4994,0.0179,0.5124,0.0253
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Global,0.6795,0.002,0.684,0.0038
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Central Asia,0.2854,0.0098,0.3222,0.0115
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Eastern Siberia,0.2952,0.0035,0.2915,0.0095
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Europe,0.2554,0.0246,0.1742,0.0102
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Far East,0.4242,0.0276,0.3944,0.0428
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Global,0.3464,0.0041,0.2987,0.0035
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Central Asia,0.2693,0.0106,0.1765,0.0133
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Eastern Siberia,0.3064,0.0088,0.3131,0.0169
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Europe,0.2287,0.0207,0.2085,0.0102
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Far East,0.4301,0.0201,0.327,0.0098
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Global,0.4268,0.0044,0.4237,0.0083
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Central Asia,0.1262,0.0263,0.0931,0.0138
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Eastern Siberia,0.5005,0.0037,0.455,0.0032
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Europe,0.2293,0.0266,0.1781,0.0128
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Far East,0.4602,0.0134,0.3603,0.023
ERA5 + SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Global,0.4586,0.0045,0.3976,0.0045
ERA5 -> ERA5 (no tp),completed_available_domain,2021,Central Asia,0.3808,0.0118,0.414,0.0229
ERA5 -> ERA5 (no tp),completed_available_domain,2021,Eastern Siberia,0.7973,0.0022,0.8309,0.0032
ERA5 -> ERA5 (no tp),completed_available_domain,2021,Europe,0.3115,0.0144,0.2352,0.0059
ERA5 -> ERA5 (no tp),completed_available_domain,2021,Far East,0.5838,0.0207,0.5969,0.0333
ERA5 -> ERA5 (no tp),completed_available_domain,2021,Global,0.7397,0.0015,0.7857,0.0038
ERA5 -> ERA5 (no tp),completed_available_domain,2022,Central Asia,0.3421,0.0116,0.4033,0.0156
ERA5 -> ERA5 (no tp),completed_available_domain,2022,Eastern Siberia,0.4941,0.004,0.5358,0.0111
ERA5 -> ERA5 (no tp),completed_available_domain,2022,Europe,0.3735,0.0204,0.2611,0.0181
ERA5 -> ERA5 (no tp),completed_available_domain,2022,Far East,0.5199,0.0201,0.5941,0.0499
ERA5 -> ERA5 (no tp),completed_available_domain,2022,Global,0.5076,0.0028,0.492,0.006
ERA5 -> ERA5 (no tp),completed_available_domain,2023,Central Asia,0.2651,0.0077,0.1892,0.0073
ERA5 -> ERA5 (no tp),completed_available_domain,2023,Eastern Siberia,0.4675,0.0072,0.5008,0.0156
ERA5 -> ERA5 (no tp),completed_available_domain,2023,Europe,0.3884,0.0195,0.3126,0.023
ERA5 -> ERA5 (no tp),completed_available_domain,2023,Far East,0.5657,0.0153,0.4944,0.0408
ERA5 -> ERA5 (no tp),completed_available_domain,2023,Global,0.536,0.0027,0.5601,0.0047
ERA5 -> ERA5 (no tp),completed_available_domain,2024,Central Asia,0.1943,0.0136,0.1276,0.0198
ERA5 -> ERA5 (no tp),completed_available_domain,2024,Eastern Siberia,0.6217,0.0032,0.6235,0.0021
ERA5 -> ERA5 (no tp),completed_available_domain,2024,Europe,0.3025,0.0122,0.2328,0.0122
ERA5 -> ERA5 (no tp),completed_available_domain,2024,Far East,0.5494,0.0235,0.4928,0.027
ERA5 -> ERA5 (no tp),completed_available_domain,2024,Global,0.581,0.0029,0.5707,0.005
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Central Asia,0.137,0.0149,0.1979,0.0084
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Eastern Siberia,0.5951,0.0012,0.743,0.0027
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Europe,0.0182,0.0061,0.1061,0.0024
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Far East,0.5839,0.0255,0.5632,0.017
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Global,0.5435,0.0031,0.6759,0.0046
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Central Asia,0.277,0.0281,0.3593,0.0207
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Eastern Siberia,0.1972,0.0098,0.2529,0.008
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Europe,0.0,0.0,0.1979,0.0104
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Far East,0.3275,0.057,0.3088,0.0449
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Global,0.1896,0.0063,0.2967,0.0044
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Central Asia,0.1055,0.0254,0.1815,0.014
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Eastern Siberia,0.3996,0.0124,0.3923,0.015
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Europe,0.0055,0.0046,0.1897,0.0086
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Far East,0.2423,0.0243,0.302,0.0133
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Global,0.4012,0.0072,0.4547,0.0094
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Central Asia,0.0306,0.0117,0.1134,0.0117
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Eastern Siberia,0.353,0.0057,0.4444,0.0046
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Europe,0.0224,0.0151,0.1721,0.015
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Far East,0.3287,0.0255,0.2995,0.0185
ERA5 -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Global,0.285,0.0051,0.3777,0.0042
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Central Asia,0.2845,0.0089,0.2363,0.012
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Eastern Siberia,0.7454,0.0022,0.7141,0.0053
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Europe,0.129,0.0114,0.117,0.0062
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Far East,0.5014,0.0157,0.4462,0.0233
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2021,Global,0.6766,0.0014,0.6627,0.0046
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Central Asia,0.2658,0.009,0.1816,0.0083
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Eastern Siberia,0.2606,0.0081,0.2197,0.0062
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Europe,0.1949,0.0135,0.1558,0.0074
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Far East,0.4441,0.0306,0.3365,0.0386
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2022,Global,0.3327,0.0032,0.2409,0.0037
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Central Asia,0.2508,0.004,0.1691,0.0103
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Eastern Siberia,0.2974,0.0066,0.2979,0.017
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Europe,0.2441,0.024,0.205,0.0084
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Far East,0.4025,0.0149,0.3132,0.0078
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2023,Global,0.434,0.0038,0.4053,0.0075
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Central Asia,0.1367,0.0155,0.0934,0.0175
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Eastern Siberia,0.5141,0.0019,0.4759,0.0028
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Europe,0.1889,0.0228,0.1512,0.0159
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Far East,0.4286,0.0198,0.3384,0.0192
SEAS5/ECMWF -> SEAS5/ECMWF (no tp),completed_available_domain,2024,Global,0.4687,0.0041,0.4197,0.006
