Region,Year,Variant,F1,PR-AUC,PR-AUC Error
Europe,2023,FT-Transformer (global full),0.3048,0.3698,0.0252
Europe,2023,LSTM attention (global full),0.3762,0.4308,0.0164
Europe,2023,LSTM embedding fusion (global full),0.3477,0.3539,0.0347
Europe,2023,LSTM gated MoE (global full),0.3412,0.3629,0.0146
Europe,2023,LSTM static concat (global full),0.4072,0.4616,0.0229
Europe,2023,Minimal MLP (global full),0.3998,0.4261,0.0344
Europe,2023,Spatial climate TSN embedding fusion (global full),0.4387,0.445,0.0265
Europe,2023,Spatial climate TSN-MLP (ECMWF global full),0.2509,0.397,0.0191
Europe,2023,Spatial climate TSN-MLP (global full),0.3772,0.4695,0.0162
Europe,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.3692,0.5055,0.027
Europe,2023,TemporalConvNet / TSN-MLP (global full),0.2213,0.4639,0.0153
Europe,2023,TemporalConvNet embedding fusion (global full),0.2502,0.2884,0.0137
Europe,2024,FT-Transformer (global full),0.2481,0.247,0.0108
Europe,2024,LSTM attention (global full),0.2885,0.2638,0.0165
Europe,2024,LSTM embedding fusion (global full),0.2694,0.2239,0.0173
Europe,2024,LSTM gated MoE (global full),0.2695,0.2515,0.0278
Europe,2024,LSTM static concat (global full),0.2855,0.2551,0.0083
Europe,2024,Minimal MLP (global full),0.2965,0.2548,0.0106
Europe,2024,Spatial climate TSN embedding fusion (global full),0.3258,0.2723,0.0085
Europe,2024,Spatial climate TSN-MLP (ECMWF global full),0.2212,0.2225,0.0051
Europe,2024,Spatial climate TSN-MLP (global full),0.3092,0.2691,0.0183
Europe,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.3316,0.3281,0.0185
Europe,2024,TemporalConvNet / TSN-MLP (global full),0.191,0.2873,0.019
Europe,2024,TemporalConvNet embedding fusion (global full),0.2306,0.2591,0.0069
Europe,2025,FT-Transformer (global full),0.2926,0.2367,0.0194
Europe,2025,LSTM attention (global full),0.3357,0.2504,0.0175
Europe,2025,LSTM embedding fusion (global full),0.3246,0.2455,0.0114
Europe,2025,LSTM gated MoE (global full),0.2925,0.2447,0.0114
Europe,2025,LSTM static concat (global full),0.3354,0.2855,0.024
Europe,2025,Minimal MLP (global full),0.3361,0.278,0.0194
Europe,2025,Spatial climate TSN embedding fusion (global full),0.1266,0.2213,0.0152
Europe,2025,Spatial climate TSN-MLP (ECMWF global full),0.2966,0.2884,0.0124
Europe,2025,Spatial climate TSN-MLP (global full),0.1703,0.1486,0.012
Europe,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.1509,0.1617,0.01
Europe,2025,TemporalConvNet / TSN-MLP (global full),0.2629,0.2764,0.0119
Europe,2025,TemporalConvNet embedding fusion (global full),0.2954,0.3069,0.0078
Far East,2021,FT-Transformer (global full),0.3536,0.4491,0.0235
Far East,2021,LSTM attention (global full),0.3897,0.4541,0.0204
Far East,2021,LSTM embedding fusion (global full),0.4576,0.4451,0.026
Far East,2021,LSTM gated MoE (global full),0.4161,0.4653,0.0157
Far East,2021,LSTM static concat (global full),0.4341,0.4751,0.041
Far East,2021,Minimal MLP (global full),0.4091,0.4854,0.0157
Far East,2021,Spatial climate TSN embedding fusion (global full),0.6211,0.6517,0.0286
Far East,2021,Spatial climate TSN-MLP (ECMWF global full),0.3891,0.4495,0.0149
Far East,2021,Spatial climate TSN-MLP (global full),0.6422,0.6779,0.0094
Far East,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.6263,0.6342,0.0212
Far East,2021,TemporalConvNet / TSN-MLP (global full),0.3348,0.5039,0.0218
Far East,2021,TemporalConvNet embedding fusion (global full),0.4099,0.4773,0.0116
Far East,2022,FT-Transformer (global full),0.302,0.2484,0.0181
Far East,2022,LSTM attention (global full),0.346,0.2537,0.0282
Far East,2022,LSTM embedding fusion (global full),0.2992,0.2605,0.0163
Far East,2022,LSTM gated MoE (global full),0.3623,0.2872,0.0178
Far East,2022,LSTM static concat (global full),0.3275,0.2352,0.0202
Far East,2022,Minimal MLP (global full),0.3404,0.2728,0.0142
Far East,2022,Spatial climate TSN embedding fusion (global full),0.613,0.6478,0.0161
Far East,2022,Spatial climate TSN-MLP (ECMWF global full),0.3176,0.3091,0.0072
Far East,2022,Spatial climate TSN-MLP (global full),0.6344,0.7222,0.0209
Far East,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.642,0.7054,0.0388
Far East,2022,TemporalConvNet / TSN-MLP (global full),0.2354,0.3096,0.0391
Far East,2022,TemporalConvNet embedding fusion (global full),0.3261,0.2425,0.0151
Far East,2023,FT-Transformer (global full),0.3985,0.4275,0.0112
Far East,2023,LSTM attention (global full),0.4179,0.3808,0.0123
Far East,2023,LSTM embedding fusion (global full),0.4882,0.5242,0.0226
Far East,2023,LSTM gated MoE (global full),0.4382,0.4418,0.0234
Far East,2023,LSTM static concat (global full),0.4498,0.3971,0.0181
Far East,2023,Minimal MLP (global full),0.4312,0.3866,0.0244
Far East,2023,Spatial climate TSN embedding fusion (global full),0.5672,0.5058,0.0401
Far East,2023,Spatial climate TSN-MLP (ECMWF global full),0.3836,0.3621,0.0139
Far East,2023,Spatial climate TSN-MLP (global full),0.5876,0.6437,0.0362
Far East,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.5714,0.6699,0.0429
Far East,2023,TemporalConvNet / TSN-MLP (global full),0.3247,0.4607,0.0237
Far East,2023,TemporalConvNet embedding fusion (global full),0.3339,0.2262,0.0134
Far East,2024,FT-Transformer (global full),0.3555,0.4298,0.0377
Far East,2024,LSTM attention (global full),0.3931,0.3876,0.0242
Far East,2024,LSTM embedding fusion (global full),0.4629,0.3919,0.0145
Far East,2024,LSTM gated MoE (global full),0.406,0.3798,0.0139
Far East,2024,LSTM static concat (global full),0.4431,0.4004,0.0211
Far East,2024,Minimal MLP (global full),0.4236,0.3737,0.0114
Far East,2024,Spatial climate TSN embedding fusion (global full),0.6332,0.6307,0.027
Far East,2024,Spatial climate TSN-MLP (ECMWF global full),0.3689,0.4539,0.0119
Far East,2024,Spatial climate TSN-MLP (global full),0.6197,0.6642,0.0228
Far East,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.6386,0.6524,0.0387
Far East,2024,TemporalConvNet / TSN-MLP (global full),0.3143,0.3861,0.0078
Far East,2024,TemporalConvNet embedding fusion (global full),0.3639,0.3711,0.0296
Far East,2025,FT-Transformer (global full),0.3277,0.4843,0.0546
Far East,2025,LSTM attention (global full),0.3647,0.5371,0.0432
Far East,2025,LSTM embedding fusion (global full),0.4862,0.4992,0.0374
Far East,2025,LSTM gated MoE (global full),0.3757,0.4974,0.0317
Far East,2025,LSTM static concat (global full),0.4336,0.4465,0.0392
Far East,2025,Minimal MLP (global full),0.4081,0.385,0.0221
Far East,2025,Spatial climate TSN embedding fusion (global full),0.1032,0.251,0.0243
Far East,2025,Spatial climate TSN-MLP (ECMWF global full),0.34,0.3702,0.0178
Far East,2025,Spatial climate TSN-MLP (global full),0.0339,0.0625,0.0008
Far East,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.0287,0.0567,0.0021
Far East,2025,TemporalConvNet / TSN-MLP (global full),0.2688,0.4342,0.0385
Far East,2025,TemporalConvNet embedding fusion (global full),0.3175,0.3605,0.0593
Global,2021,FT-Transformer (global full),0.5991,0.5813,0.0022
Global,2021,LSTM attention (global full),0.6275,0.5972,0.003
Global,2021,LSTM embedding fusion (global full),0.6433,0.6181,0.0025
Global,2021,LSTM gated MoE (global full),0.6347,0.6374,0.0053
Global,2021,LSTM static concat (global full),0.6493,0.5801,0.0014
Global,2021,Minimal MLP (global full),0.6515,0.6111,0.0029
Global,2021,Spatial climate TSN embedding fusion (global full),0.7365,0.7865,0.0026
Global,2021,Spatial climate TSN-MLP (ECMWF global full),0.5994,0.642,0.0042
Global,2021,Spatial climate TSN-MLP (global full),0.7484,0.8003,0.0035
Global,2021,Spatial climate TSN-MLP no tp (ERA5 global full),0.7355,0.7772,0.0032
Global,2021,TemporalConvNet / TSN-MLP (global full),0.5588,0.5867,0.0023
Global,2021,TemporalConvNet embedding fusion (global full),0.5718,0.54,0.004
Global,2022,FT-Transformer (global full),0.3181,0.2432,0.0018
Global,2022,LSTM attention (global full),0.3257,0.2204,0.0019
Global,2022,LSTM embedding fusion (global full),0.3474,0.2524,0.0027
Global,2022,LSTM gated MoE (global full),0.3213,0.2583,0.0055
Global,2022,LSTM static concat (global full),0.3291,0.2453,0.0053
Global,2022,Minimal MLP (global full),0.3478,0.2543,0.0031
Global,2022,Spatial climate TSN embedding fusion (global full),0.5425,0.5748,0.0045
Global,2022,Spatial climate TSN-MLP (ECMWF global full),0.3023,0.2888,0.0059
Global,2022,Spatial climate TSN-MLP (global full),0.5336,0.572,0.0056
Global,2022,Spatial climate TSN-MLP no tp (ERA5 global full),0.5247,0.5484,0.0088
Global,2022,TemporalConvNet / TSN-MLP (global full),0.2628,0.2614,0.0043
Global,2022,TemporalConvNet embedding fusion (global full),0.2929,0.2745,0.0035
Global,2023,FT-Transformer (global full),0.3643,0.2976,0.0031
Global,2023,LSTM attention (global full),0.3847,0.3225,0.0037
Global,2023,LSTM embedding fusion (global full),0.407,0.2895,0.0034
Global,2023,LSTM gated MoE (global full),0.4012,0.3767,0.0035
Global,2023,LSTM static concat (global full),0.4232,0.3532,0.0058
Global,2023,Minimal MLP (global full),0.4252,0.3783,0.0047
Global,2023,Spatial climate TSN embedding fusion (global full),0.5732,0.5996,0.007
Global,2023,Spatial climate TSN-MLP (ECMWF global full),0.3803,0.3976,0.0072
Global,2023,Spatial climate TSN-MLP (global full),0.5732,0.6486,0.0047
Global,2023,Spatial climate TSN-MLP no tp (ERA5 global full),0.5518,0.6103,0.0044
Global,2023,TemporalConvNet / TSN-MLP (global full),0.3217,0.3468,0.0082
Global,2023,TemporalConvNet embedding fusion (global full),0.2966,0.2391,0.0043
Global,2024,FT-Transformer (global full),0.3474,0.2982,0.005
Global,2024,LSTM attention (global full),0.3886,0.3294,0.0038
Global,2024,LSTM embedding fusion (global full),0.3989,0.3197,0.0044
Global,2024,LSTM gated MoE (global full),0.4009,0.3469,0.0047
Global,2024,LSTM static concat (global full),0.4118,0.3436,0.0043
Global,2024,Minimal MLP (global full),0.4319,0.3563,0.0041
Global,2024,Spatial climate TSN embedding fusion (global full),0.6108,0.6418,0.0027
Global,2024,Spatial climate TSN-MLP (ECMWF global full),0.3801,0.3365,0.0025
Global,2024,Spatial climate TSN-MLP (global full),0.6137,0.6382,0.005
Global,2024,Spatial climate TSN-MLP no tp (ERA5 global full),0.6184,0.6369,0.0058
Global,2024,TemporalConvNet / TSN-MLP (global full),0.341,0.3201,0.0063
Global,2024,TemporalConvNet embedding fusion (global full),0.3142,0.2491,0.0038
Global,2025,FT-Transformer (global full),0.297,0.2697,0.0059
Global,2025,LSTM attention (global full),0.3223,0.3307,0.0051
Global,2025,LSTM embedding fusion (global full),0.3239,0.2298,0.0019
Global,2025,LSTM gated MoE (global full),0.3279,0.3529,0.0096
Global,2025,LSTM static concat (global full),0.374,0.3504,0.009
Global,2025,Minimal MLP (global full),0.3554,0.3543,0.0103
Global,2025,Spatial climate TSN embedding fusion (global full),0.0573,0.1801,0.0034
Global,2025,Spatial climate TSN-MLP (ECMWF global full),0.3157,0.3094,0.0013
Global,2025,Spatial climate TSN-MLP (global full),0.0434,0.0868,0.0017
Global,2025,Spatial climate TSN-MLP no tp (ERA5 global full),0.0408,0.0778,0.0014
Global,2025,TemporalConvNet / TSN-MLP (global full),0.2451,0.4086,0.0041
Global,2025,TemporalConvNet embedding fusion (global full),0.3267,0.3226,0.0067
